Resource title,Resource URL,Government supports/external,Tag 1,Tag 2,Tag 3,Tag 4,Priority
SG Chapter: Active living,,,,,,,
Seniors Active Living Centres,https://www.ontario.ca/page/find-seniors-active-living-centre-near-you,Government supports,Activities and social connections,Travel and recreation ,Education and lifelong learning,Caregiving,Yes
Older Adult Associations of Ontario,http://www.oacao.org/,External,Activities and social connections,Travel and recreation ,Education and lifelong learning,Volunteering  ,
Public libraries,Ontario Library Services,External,Activities and social connections,Education and lifelong learning,,,Yes
Staying healthy and active,Active living | A guide to programs and services for seniors | ontario.ca,Government supports,Activities and social connections,Travel and recreation ,Healthcare and medication,Mental health,Yes
Ontario senior games,Ontario Senior Games Association (OSGA) | (osga55plus.ca),External,Activities and social connections,Travel and recreation ,,,
Ontario parks,Ontario Parks,External,Activities and social connections,Travel and recreation ,,,
Fishing and hunting,Get an Outdoors Card and licence summary | ontario.ca,Government supports,Travel and recreation ,,,,
Travelling in Ontario,Destination Ontario,External,Travel and recreation ,,,,
Travelling outside Ontario or Canada,Active living | A guide to programs and services for seniors | ontario.ca,Government supports,Travel and recreation ,,,,
Retirement abroad,Retiring Abroad - Travel.gc.ca,Government supports,Travel and recreation ,Home and housing ,Financial information and supports,Healthcare and medication,
The Life Institute,ABOUT US - The LIFE Institute,External,Activities and social connections,Education and lifelong learning,Volunteering  ,,
Ontario Trillium Foundation,Volunteering | Ontario Trillium Foundation (otf.ca),External,Activities and social connections,Volunteering  ,,,
Ontario Volunteer Centre Network,Volunteering in Ontario | ontario.ca,Government supports,Volunteering  ,Activities and social connections,,,
Red Cross,Volunteer With Us – Canadian Red Cross - Canadian Red Cross,External,Activities and social connections,Volunteering  ,,,
United Way,Find Your UWC – United Way Centraide Canada,External,Activities and social connections,Volunteering  ,,,
Volunteer Canada,Volunteer Canada,External,Volunteering  ,Activities and social connections,,,
Volunteer Corps Ontario,Volunteer Corps Ontario | ontario.ca,Government supports,Volunteering  ,Activities and social connections,,,
Congratulatory messages,Active living | A guide to programs and services for seniors | ontario.ca,Government supports,Achievements and recognition,,,,
Awards honouring seniors,Honours and awards: community | ontario.ca,Government supports,Achievements and recognition,,,,
Annual events celebrating seniors,Active living | A guide to programs and services for seniors | ontario.ca,Government supports,Achievements and recognition,,,,
Newcomer settlement program,Get settled in Ontario | Ontario.ca,Government supports,Activities and social connections,Healthcare and medication,Employment,Home and housing ,
